sim_time,detected,center_x,center_y,area_ratio,confidence,lost_frames,state,safety_active,fps,detect_latency_ms,pipeline_latency_ms,drone_x,drone_y,drone_z,vx,vy,vz,yaw_rate
2.2799999999999954,True,289.03715988897784,190.96048989996717,0.007208658854166667,1,0,TRACK,False,34.7100496010875,1.1785999995481689,25.465799999437877,0.6001428218490561,0.20931005801830124,1.5359577539302833,0.26679687500000004,0.058055325208166544,0.1023506248756462,0.08708298781224982
2.289999999999995,True,289.0603438409362,190.58968511911505,0.007247721354166667,1,0,TRACK,False,31.169349308320864,1.1880000001838198,30.111099999885482,0.6026118060901572,0.21046708692915883,1.5360037826788504,0.26642187500000003,0.05801185529824465,0.10270287485669524,0.08701778294736699
2.299999999999995,True,289.4363123216509,190.4898091143728,0.0072216796875,1,0,TRACK,False,23.510769107958765,1.1598000000958564,22.107499999947322,0.6050837904780363,0.21161994872549555,1.5360504835724784,0.26667187500000006,0.05730691439690453,0.10277008936278141,0.0859603715953568
2.3099999999999947,True,289.9103994560975,190.0906553840374,0.007252604166666667,1,0,TRACK,False,31.24589897546522,1.1656999995466322,23.374000000330852,0.6075538775346943,0.21276560708597578,1.5361009687103149,0.26637500000000003,0.05641800101981722,0.10314851378364503,0.08462700152972584
2.3199999999999945,True,290.0360892832214,189.98361452073058,0.0072591145833333336,1,0,TRACK,False,25.32030181822236,1.2114999999539577,25.908999999955995,0.6100229141581432,0.21391091855769973,1.5361521649760415,0.26631250000000006,0.056182332593959924,0.10321962657265382,0.0842734988909399
2.3299999999999943,True,290.0646245973446,189.95816514324542,0.007268880208333333,1,0,TRACK,False,32.56003256010044,1.1911999999938416,25.49910000016098,0.6124901918617454,0.21505757786264085,1.5362032167693245,0.26621875000000006,0.05612882887997884,0.10320517932828627,0.08419324331996826
2.339999999999994,True,290.06658845808784,189.9551495874145,0.0072672526041666664,1,0,TRACK,False,32.356595567863586,1.1626999994405196,26.751700000204437,0.6149566638106585,0.2162063135053964,1.536253891560301,0.266234375,0.056125146641085304,0.1031674790976504,0.08418771996162797
2.349999999999994,True,290.81175234662663,189.9579837314636,0.007291666666666667,1,0,TRACK,False,24.90306482046082,1.1566000002858345,28.512400000181515,0.6174230560252628,0.21734298604044314,1.536304131430616,0.266,0.054727964350075056,0.10312398703148468,0.08209194652511259
2.3599999999999937,True,291.0131031310312,189.9620535689588,0.007283528645833333,1,0,TRACK,False,41.04466891263602,1.2093000004824717,21.54210000026069,0.6198901348201495,0.21847818471116168,1.536353926987828,0.26607812500000005,0.05435043162931652,0.10307955572117515,0.08152564744397478
2.3699999999999934,True,291.0623925766498,189.5911067428159,0.00732421875,1,0,TRACK,False,32.95946315647374,1.189900000099442,21.23089999986405,0.6223526956553662,0.2196136018617821,1.536407188210021,0.2656875000000001,0.0542580139187816,0.10342612221930453,0.0813870208781724
2.3799999999999932,True,291.0697235319225,189.4910814968549,0.007332356770833334,1,0,TRACK,False,33.144739764216986,1.2123000005885842,27.341099999830476,0.6248136026868826,0.22075070988488507,1.536461065272082,0.26560937500000004,0.05424426837764535,0.10348770620609278,0.08136640256646803
2.389999999999993,True,291.81597838818686,189.46678866561626,0.007333984375,1,0,TRACK,False,22.939462757609522,1.161600000159524,29.207399999904737,0.6272766515540309,0.22187616717537836,1.536514764367972,0.2655937500000001,0.052845040522149625,0.10346990958898417,0.07926756078322444
2.399999999999993,True,292.017263831198,189.4633723645573,0.007356770833333333,1,0,TRACK,False,31.95684547651226,1.5047000006234157,21.166099999391008,0.629737550548025,0.22299939930942783,1.536568069457564,0.2653750000000001,0.052467630316503706,0.10343050895920865,0.07870144547475556
2.4099999999999926,True,292.06620408545496,189.46544850012796,0.007351888020833333,1,0,TRACK,False,29.495305821785003,3.0458000001090113,24.30110000022978,0.6321982333558411,0.22412378378109632,1.5366209264800272,0.26542187500000003,0.05237586733977195,0.10338570224631552,0.07856380100965793
2.4199999999999924,True,292.07314282218283,189.0937316540104,0.007355143229166666,1,0,TRACK,False,34.79107956738124,1.1605999998209882,25.27399999962654,0.6346577583416149,0.2252499019408142,1.5366772326967912,0.26539062500000005,0.052362857208407186,0.10373062167638411,0.07854428581261079
2.429999999999992,True,292.44402608059016,188.9933039101602,0.007373046875,1,0,TRACK,False,30.820060160300606,1.2950000000273576,22.215699999833305,0.6371163482968143,0.2263707884282225,1.536734134586153,0.26521875000000006,0.05166745109889344,0.10379018893615022,0.07750117664834016
2.439999999999992,True,292.9162248087448,188.59373266138482,0.0073893229166666664,1,0,TRACK,False,30.008492403222913,1.1737000004359288,21.870200000194018,0.6395746209174992,0.22748460643962623,1.5367947434609077,0.26506250000000003,0.0507820784836035,0.10416088747546853,0.07617311772540525
2.4499999999999917,True,293.04097650608384,188.48634123628017,0.007394205729166666,1,0,TRACK,False,32.60695897730356,1.2813000003006891,27.919699999984005,0.6420321376775197,0.22859791289477419,1.5368559861253426,0.2650156250000001,0.05054816905109281,0.10422426644348205,0.07582225357663921
2.4599999999999915,True,293.0688863099319,188.4605860811016,0.007405598958333333,1,0,TRACK,False,21.882125367240985,4.242599999997765,27.526099999704456,0.6444878697842638,0.22971231628495667,1.5369170071313285,0.26490625000000007,0.05049583816887772,0.1042021005985785,0.07574375725331658
2.4699999999999913,True,293.44535285609936,188.45730040581884,0.007439778645833333,1,0,TRACK,False,28.68214163833699,1.3141000008545234,24.267199999485456,0.6469412356066769,0.23082094544285953,1.5369775741950507,0.26457812500000005,0.049789963394813695,0.1041567063722093,0.07468494509222055
2.479999999999991,True,293.5438412641533,188.45989495453264,0.007449544270833333,1,0,TRACK,False,31.36162779341762,1.1851999997816165,25.376100000357837,0.6493932993840751,0.23192939041162403,1.537037629695714,0.26448437500000005,0.04960529762971259,0.10410555006632138,0.07440794644456888
2.489999999999991,True,293.9399560650345,188.46375199534847,0.00744140625,1,0,TRACK,False,29.992022122633337,1.2009000001853565,21.60479999929521,0.6518470612998679,0.23303263077387285,1.5370971645748635,0.26456250000000003,0.04886258237806032,0.10405348791494087,0.07329387356709048
2.4999999999999907,True,294.043788280052,188.46761609592454,0.007462565104166667,1,0,TRACK,False,32.35272231926434,1.1219999996683327,28.092800000194984,0.6542985051870716,0.234135294459013,1.5371561829239322,0.26435937500000006,0.04866789697490247,0.10400183490685458,0.07300184546235372
2.5099999999999905,True,294.44124327140224,188.4711728333946,0.007477213541666666,1,0,TRACK,False,21.610174070173212,1.152199999523873,28.772399999979825,0.656749559238378,0.23523217505500132,1.5372146920768597,0.26421875000000006,0.047922668866120795,0.10395091529273495,0.0718840032991812
2.5199999999999902,True,294.5453075575276,188.09936819109055,0.007516276041666666,1,0,TRACK,False,29.96874260129705,1.1632999994617421,24.44439999999304,0.6591966512641112,0.23632802401628872,1.5372766061215877,0.26384375000000004,0.04772754832963571,0.104291404472793,0.07159132249445356
2.52999999999999,True,294.9426990244568,187.6234675752273,0.007483723958333333,1,0,TRACK,False,30.04365342872818,1.1746999998649699,26.370699999461067,0.6616477828376043,0.23741914335502448,1.5373429821520397,0.26415625000000004,0.04698243932914355,0.1047376030452015,0.07047365899371533
2.53999999999999,True,295.0466309692325,187.4946150152433,0.0074951171875,1,0,TRACK,False,25.993875842556072,3.92439999995986,23.846099999900616,0.6640975532043463,0.2385098348842422,1.5374101693884148,0.264046875,0.04678756693268902,0.10481872363748987,0.07018135039903353
2.5499999999999896,True,295.4438834778879,187.46283267402785,0.00751953125,1,0,TRACK,False,29.337127601982587,1.1750999992727884,27.03789999941364,0.6665460841986592,0.23959445125790013,1.5374771501929532,0.26381250000000006,0.04604271847896022,0.10479808045382255,0.06906407771844034
2.5599999999999894,True,295.5476859268207,187.45786047480175,0.0075244140625,1,0,TRACK,False,30.234590185415996,1.1539000006450806,27.429099999608297,0.6689938826471103,0.24067875655364726,1.5375436469447972,0.26376562500000006,0.04584808888721121,0.10474967518438572,0.06877213333081682
2.569999999999989,True,295.9448216649082,187.45998858701108,0.0075065104166666665,1,0,TRACK,False,29.94908655240383,1.2070000002495362,26.785799999743176,0.67144441233204,0.24175793997582004,1.5376095895547908,0.26393750000000005,0.045103459378297114,0.10469426099935913,0.06765518906744568
2.579999999999989,True,296.4235198662374,187.46372152810252,0.0075472005208333335,1,0,TRACK,False,26.246305832605866,1.3750000007348717,34.14150000025984,0.6738926109508447,0.24282912400146983,1.5376749657391016,0.26354687500000007,0.04420590025080482,0.10463761843106067,0.06630885037620723
2.5899999999999888,True,296.54931282727074,187.09255704112718,0.007591145833333333,1,0,TRACK,False,40.421352175372505,1.264699999410368,22.428299999774026,0.6763365844349639,0.24389861294462994,1.5377436852106772,0.26312500000000005,0.043970038448867356,0.10497194715754468,0.06595505767330104
2.5999999999999885,True,296.5768160413474,186.99236135609317,0.007618815104166667,1,0,TRACK,False,29.88893272584981,1.136699999733537,30.75319999970816,0.6787774031208863,0.244968562684115,1.5378128986315325,0.26285937500000006,0.04391846992247363,0.10502134208552795,0.06587770488371045
2.6099999999999883,True,296.5775465615588,186.96792352634722,0.007596028645833333,1,0,TRACK,False,28.887874603567568,1.1242999999012682,28.01550000003772,0.6812196402306288,0.2460406443293829,1.5378818129057474,0.26307812500000005,0.043917100197077265,0.10499142742149574,0.0658756502956159
2.619999999999988,True,297.3215254666869,186.96438018680294,0.0076220703125,1,0,TRACK,False,21.33906927494329,2.640599999722326,23.123700000724057,0.6836621838774423,0.24710019899970617,1.5379502127755558,0.2628281250000001,0.04252213974996202,0.10493998698081573,0.06378320962494304
2.629999999999988,True,297.521798155634,186.96634393697263,0.007643229166666667,1,0,TRACK,False,32.30495881194261,1.8563000003268826,28.234599999450438,0.6861030102075577,0.2481571709566448,1.5380180449906746,0.26262500000000005,0.0421466284581863,0.10488322151187562,0.06321994268727946
2.6399999999999877,True,297.57012247542,186.96952735955728,0.0076220703125,1,0,TRACK,False,22.729907330093734,1.1766000006900867,28.58849999938684,0.688545360166729,0.24921531078241352,1.5380853013874205,0.2628281250000001,0.04205602035858746,0.10482563967458822,0.0630840305378812
2.6499999999999875,True,297.95159375733294,186.59776102643883,0.0076416015625,1,0,TRACK,False,28.081762860452503,1.2149000003773835,26.820699999916542,0.6909870008856916,0.25026759698273043,1.5381558922989624,0.26264062500000007,0.041340761705000735,0.1051590911541899,0.0620111425575011
2.6599999999999873,True,298.4258340772245,186.4969985610441,0.007635091145833333,1,0,TRACK,False,29.903233137390167,1.1535000003277673,23.781700000654382,0.6934308060783505,0.2513129401074484,1.5382269680922267,0.26270312500000004,0.04045156110520402,0.10520757932640917,0.060677341657806035
2.669999999999987,True,298.55032743101947,186.47204805981193,0.007635091145833333,1,0,TRACK,False,29.94854839419976,1.1644999995041871,25.49490000001242,0.6958745586144844,0.25235750536509616,1.5382977351801992,0.26270312500000004,0.0402181360668385,0.10517670879724797,0.06032720410025775
2.679999999999987,True,298.57742457498665,186.0930465897189,0.007682291666666666,1,0,TRACK,False,38.68352236723702,2.968200000395882,22.84349999990809,0.6983134201171366,0.25340192015441765,1.5383718840634482,0.26225000000000004,0.040167328921900024,0.10551488832488352,0.060250993382850046
2.6899999999999866,True,298.95300489497953,185.99085249501815,0.007718098958333333,1,0,TRACK,False,35.85257421474468,1.2082000002919813,24.590999999418273,0.7007500883156208,0.25444012544261424,1.5384465042774509,0.26190625000000006,0.03946311582191338,0.10556202140026431,0.05919467373287007
2.6999999999999864,True,299.4256595833794,185.9660357717415,0.007732747395833333,1,0,TRACK,False,28.86719358874887,1.1769000002459507,30.190500000571774,0.7031870056956048,0.25547084148364674,1.5385207860372758,0.26176562500000006,0.03857688828116363,0.1055281759824753,0.05786533242174544
2.709999999999986,True,299.54977048880903,185.96254872918303,0.007727864583333333,1,0,TRACK,False,22.395814670223658,1.1761999994632788,23.081399999682617,0.7056243655485801,0.25650083326966927,1.538594509866382,0.26181250000000006,0.03834418033348306,0.10547238291061375,0.0575162705002246
2.719999999999986,True,299.9518165760617,185.96467307020876,0.0077522786458333335,1,0,TRACK,False,29.181318120481695,1.2996999994356884,25.459599999521743,0.7080607659512853,0.25752434097415955,1.5386676217763031,0.26157812500000005,0.03759034391988436,0.10541119099209366,0.05638551587982654
2.7299999999999858,True,300.0561827717899,185.9680303098485,0.0077587890625,1,0,TRACK,False,28.29014371365787,1.2466999996831873,29.474599999957718,0.7104964787844528,0.2585471709921673,1.5387401138196986,0.26151562500000003,0.03739465730289392,0.10534920433953206,0.056091985954340895
2.7399999999999856,True,300.45277969897876,185.97142719497054,0.0077506510416666665,1,0,TRACK,False,28.341779183381924,1.2409000000843662,29.060800000479503,0.7129342569417958,0.2595643713257336,1.5388119905425268,0.26159375000000007,0.036651038064414825,0.10528767228281358,0.05497655709662225
2.7499999999999853,True,300.5557065548577,185.59956224065343,0.007781575520833334,1,0,TRACK,False,20.650277229920107,1.2636000001293723,29.85850000004575,0.7153690938826014,0.2605802914518625,1.5388871658448466,0.26129687500000004,0.036458050209641824,0.10561753023196463,0.054687075314462735
2.759999999999985,True,300.9519817444388,185.49863102282185,0.007822265625,1,0,TRACK,False,35.39259233042181,3.5133999999743537,22.578400000384136,0.7178014871382172,0.2615893635731402,1.5389627911116002,0.26090625000000006,0.03571503422917725,0.10566252667535,0.05357255134376589
2.769999999999985,True,301.05489200227896,185.47350773653824,0.007815755208333334,1,0,TRACK,False,34.27768351406598,1.6377000001739361,25.672700000541226,0.7202344356410373,0.2625980321159445,1.5390380730771185,0.26096875,0.035522077495726945,0.10562819655182594,0.05328311624359042
2.7799999999999847,True,301.4512282065567,185.09434629604425,0.007809244791666667,1,0,TRACK,False,28.797613254329715,1.167699999314209,29.68669999972917,0.7226693486060243,0.26360097165391355,1.5391167023852512,0.26103125000000005,0.03477894711270615,0.10596293081325919,0.052168420669059225
2.7899999999999845,True,301.9292140011016,184.99200823223723,0.0078173828125,1,0,TRACK,False,27.27463649724287,1.309199999923294,30.705399999533256,0.7251052762988366,0.26459631758220903,1.5391957686804167,0.260953125,0.03388272374793445,0.10600662951655199,0.050824085621901674
2.7999999999999843,True,302.0543733296497,184.9670630577065,0.0078466796875,1,0,TRACK,False,38.39257948249659,1.2144000002081157,22.961199999372184,0.7275385810242094,0.26558991200751886,1.539274462290789,0.26067187500000005,0.0336480500069068,0.1059693610372224,0.050472075010360204
2.809999999999984,True,302.08131329541476,184.96346171945729,0.007862955729166666,1,0,TRACK,False,36.473454619800535,3.812400000242633,24.746899999627203,0.729970003647644,0.26658384488565945,1.5393525638662184,0.26051562500000003,0.033597537571097326,0.10591015754293419,0.05039630635664599
2.819999999999984,True,302.4565432232228,184.96548444733838,0.007848307291666667,1,0,TRACK,False,38.418834448351674,1.2056999994456419,23.60350000071776,0.7324040947077483,0.26757256637279947,1.5394300195589623,0.26065625000000003,0.03289398145645723,0.10584556927438117,0.049340972184685854
2.8299999999999836,True,302.92882724731703,184.9687513735216,0.007893880208333334,1,0,TRACK,False,30.04293134944232,1.1598000000958564,29.265299999678973,0.7348357539272927,0.2685528047648917,1.539506821575683,0.26021875000000005,0.03200844891128057,0.10578020167207856,0.04801267336692085
2.8399999999999834,True,303.0525920735552,184.59706799518568,0.007923177083333333,1,0,TRACK,False,29.458465036942062,1.153100000010454,30.848800000057963,0.7372648246262195,0.26953124220566527,1.539586880878128,0.25993750000000004,0.03177638986208396,0.10610593024446852,0.04766458479312595
2.849999999999983,True,303.07932591423037,184.49638171098684,0.0079248046875,1,0,TRACK,False,21.558089349870944,1.1698000007527298,28.774699999303266,0.7396934074671456,0.2705103127226784,1.5396673485216135,0.259921875,0.031726263910818064,0.10614676434855314,0.0475893958662271
2.859999999999983,True,303.45466330126067,184.4714996030582,0.007967122395833333,1,0,TRACK,False,39.00551537979781,2.6622000004863366,22.955299999921408,0.7421194248677553,0.2714826887423485,1.5397474316125754,0.2595156250000001,0.031022506310136252,0.10610830909619035,0.04653375946520438
2.869999999999983,True,303.9271245839174,184.46755910783136,0.007952473958333333,1,0,TRACK,False,36.69334272635952,1.642399999582267,24.052599999777158,0.7445486479851364,0.2724480040161868,1.539826915085635,0.2596562500000001,0.03013664140515484,0.10604834730594873,0.04520496210773226
2.8799999999999826,True,304.0510699378682,184.46916925539816,0.007965494791666666,1,0,TRACK,False,30.092745842665042,1.1626999994405196,22.85519999986718,0.7469768320294162,0.2734118481944045,1.5399057459185397,0.25953125000000005,0.02990424386649714,0.10598308329045236,0.04485636579974571
2.8899999999999824,True,304.45297068132646,184.472038251858,0.007998046875,1,0,TRACK,False,31.119976847147374,1.1631999996097875,29.85549999993964,0.7494035298676739,0.27436869188657037,1.5399839162194013,0.25921875000000005,0.02915067997251288,0.10591703008614957,0.043726019958769326
2.899999999999982,True,304.9322082126849,184.47499244082434,0.0079833984375,1,0,TRACK,False,21.409333612722644,1.1927999994441052,29.21760000026552,0.751833511658426,0.2753182892782812,1.5400614303850544,0.25935937500000006,0.028252109601215842,0.10585141656528699,0.042378164401823765
2.909999999999982,True,305.0574409385097,184.47773159279996,0.0080078125,1,0,TRACK,False,30.17301205116539,1.1789000000135275,24.218800000198826,0.7542614423037761,0.2762660372637385,1.540138295904549,0.25912500000000005,0.02801729824029426,0.1057865519494566,0.04202594736044139
2.9199999999999817,True,305.4591538448851,184.10519785336987,0.00802734375,1,0,TRACK,False,28.570857154507795,1.1713000003510388,28.009100000417675,0.7566891366680923,0.27720704523691564,1.5402184270596735,0.25893750000000004,0.027264086540840393,0.10611311551243385,0.04089612981126059
2.9299999999999815,True,305.56284976388815,184.00364859024276,0.008055013020833333,1,0,TRACK,False,29.773867476756628,1.1660999998639454,21.551499999986845,0.7591143924337134,0.27814647325133157,1.5402989749703813,0.25867187500000005,0.02706965669270971,0.10615479107075841,0.04060448503906457
2.9399999999999813,True,305.9587457625279,183.97796938724156,0.008056640625,1,0,TRACK,False,31.727498857713982,1.1488999998618965,21.77209999990737,0.7615410649095318,0.27907968234164304,1.5403791459895013,0.25865625000000003,0.026327351695260216,0.1061171019119851,0.03949102754289033
2.949999999999981,True,306.4360201011856,183.59831203551192,0.008068033854166667,1,0,TRACK,False,36.34156712108605,3.5663999997268547,24.398099999416445,0.7639686665942604,0.2800049281097748,1.5404626304045488,0.25854687500000006,0.025432462310277015,0.10644844150474075,0.03814869346541552
2.959999999999981,True,306.5604570777552,183.49553273473856,0.008102213541666667,1,0,TRACK,False,21.919826044017256,1.6132000000652624,27.107400000204507,0.7663933640815818,0.2809279850207085,1.5405465175619923,0.25821875000000005,0.02519914297920902,0.10648871574434171,0.037798714468813534
2.9699999999999807,True,306.58672975567714,183.47019529076613,0.008089192708333333,1,0,TRACK,False,21.7005883032424,1.1815000007118215,28.749499999321415,0.7688190481486541,0.28185181280668964,1.5406299975538844,0.2583437500000001,0.02514988170810536,0.10644799918919148,0.03772482256215804
2.9799999999999804,True,306.96135954470344,183.46624530651175,0.0080810546875,1,0,TRACK,False,37.20251935392606,3.301100000498991,23.122800000237476,0.7712469918579763,0.28276998690648686,1.5407128508515107,0.2584218750000001,0.02444745085368105,0.10638532976260948,0.03667117628052158
2.9899999999999802,True,307.4331082283838,183.46795818592722,0.008111979166666667,1,0,TRACK,False,34.45056516218719,1.1718999994627666,26.19579999918642,0.7736740743779774,0.2836797358461737,1.5407950234802619,0.25812500000000005,0.023562922071780398,0.10631726287511736,0.0353443831076706
2.99999999999998,True,307.55639674103315,183.0959497509069,0.008134765625,1,0,TRACK,False,31.65177977923932,1.6896999995879014,22.215099999812082,0.7760993377689194,0.28458753425319117,1.5408804138158478,0.25790625000000006,0.023331756110562835,0.10663903355859589,0.034997634165844255
3.00999999999998,True,307.5827071299128,182.99527166207926,0.008154296875,1,0,TRACK,False,18.28086724422133,1.194700000269222,29.69340000072407,0.7785226061553805,0.28549520867977685,1.5409661697588413,0.25771875000000005,0.023282424131413463,0.10667559429932258,0.034923636197120196
3.0199999999999796,True,308.3326681567397,182.970480406906,0.008160807291666667,1,0,TRACK,False,21.273517874232343,1.2204000004203408,22.674499999993714,0.7809486871498208,0.28639000605572534,1.541051497896532,0.25765625000000003,0.021876247206113034,0.10663281376906664,0.03281437080916955
3.0299999999999794,True,308.5335449609073,182.96664416056024,0.008203125,1,0,TRACK,False,31.532909320358247,1.1577999994187849,23.1712000004336,0.7833715588553197,0.2872808889001336,1.5411361833700206,0.2572500000000001,0.0214996031982988,0.1065685473488576,0.0322494047974482
3.039999999999979,True,308.5810805650766,182.96835356612897,0.0082177734375,1,0,TRACK,False,31.25390673862738,1.220899999680114,25.667599999906088,0.7857930246927307,0.2881713197559424,1.5412201735534132,0.2571093750000001,0.021410473940481366,0.10649901833926595,0.03211571091072205
3.049999999999979,True,308.5864780209128,182.97131263223082,0.008216145833333334,1,0,TRACK,False,23.039988203543505,1.539500000035332,29.195699999945646,0.7882143819986134,0.2890624723094612,1.5413034609917335,0.25712500000000005,0.021400353710788488,0.10642874383202905,0.032100530566182735
3.0599999999999787,True,309.3309091431988,182.97434738817782,0.008232421875,1,0,TRACK,False,42.508693027361446,1.2006999995719525,20.977099999981874,0.7906376694015746,0.2899405327822063,1.5413860505185062,0.2569687500000001,0.020004545356502205,0.10635895267726135,0.030006818034753305
3.0699999999999785,True,309.53054419231444,182.97715828611035,0.008253580729166666,1,0,TRACK,False,33.70135209826744,1.242899999851943,26.934000000437663,0.7930597349569919,0.29081517079589825,1.541467950048878,0.25676562500000005,0.01963022963941043,0.10628995303716351,0.02944534445911565
3.0799999999999783,True,309.5780094192082,182.97968834770467,0.008277994791666667,1,0,TRACK,False,21.76098603401138,1.3533000001189066,30.539299999873037,0.795479522200658,0.29168903800216,1.5415491680281985,0.25653125000000004,0.01954123233898468,0.1062217979320387,0.02931184850847702
3.089999999999978,True,309.958634972395,182.98194579528686,0.008289388020833333,1,0,TRACK,False,22.827037256065644,1.1743000004571513,23.347299999841198,0.7978999085678367,0.29255644524839686,1.5416297127486054,0.256421875,0.01882755942675942,0.10615447204068411,0.028241339140139134
3.099999999999978,True,310.4321005629,182.60895449355945,0.008307291666666666,1,0,TRACK,False,30.04879924922897,1.187200000458688,24.170600000616105,0.8003207712668834,0.2934155225009363,1.5417134984373086,0.25625000000000003,0.017939811444562463,0.10647856887032467,0.026909717166843698
3.1099999999999777,True,310.5558989154943,182.50699030864286,0.008312174479166667,1,0,TRACK,False,30.77084032169881,1.2495999999373453,27.66839999912918,0.8027415733267893,0.29427288924836303,1.5417976759674286,0.25620312500000003,0.017707689533448166,0.10651775301198352,0.026561534300172253
3.1199999999999775,True,310.9573765904033,182.4809400377223,0.0083349609375,1,0,TRACK,False,30.971258671630938,1.1602000004131696,22.17930000006163,0.8051620600635315,0.29512306035416225,1.5418814514342962,0.25598437500000004,0.016954918892993758,0.10647754668676318,0.02543237833949064
3.1299999999999772,True,311.06115588189834,182.47595226697436,0.008369140625,1,0,TRACK,False,29.95778947434555,1.192099999570928,24.080300000605348,0.807579692371129,0.2959710914367059,1.5419646086533743,0.25565625000000003,0.016760332721440604,0.10641572190779813,0.02514049908216091
3.139999999999977,True,311.4572082342202,182.10162914292943,0.008330078125,1,0,TRACK,False,23.92682220718764,1.1564000005819253,29.329199999665434,0.8100027194919953,0.2968135856214032,1.5420509998139085,0.25603125000000004,0.01601773456083709,0.10673911605341585,0.02402660184125564
3.149999999999977,True,311.93464466356306,181.99991803048383,0.008382161458333334,1,0,TRACK,False,22.707816257204716,1.2252999995325808,26.202400000329362,0.8124231368144289,0.2976466949079456,1.5421377593359131,0.25553125000000004,0.015122541255819256,0.10677595220045263,0.022683811883728887
3.1599999999999766,True,312.05923219781374,181.97449680993373,0.008391927083333334,1,0,TRACK,False,30.874107738298093,1.1563000007299706,26.000500000009197,0.814843091187307,0.29847785104618973,1.5422240895861223,0.25543750000000004,0.014888939629099233,0.10673302502092194,0.022333409443648852
3.1699999999999764,True,312.4606405055513,181.9701817600015,0.008372395833333334,1,0,TRACK,False,30.344040733847976,1.1801999999079271,22.840999999971245,0.8172666936211106,0.29930280486335176,1.5423097741427667,0.25562500000000005,0.014136299052091345,0.10666845566443398,0.021204448578137018
3.179999999999976,True,312.9391413420416,181.97148845671833,0.00841796875,1,0,TRACK,False,30.871724895957026,1.3828000001012697,27.063500000622298,0.8196883275962232,0.3001184532615732,1.542394759611534,0.25518750000000007,0.013239109983672037,0.10659854687670511,0.019858664975508058
3.189999999999976,True,313.06363524380083,181.97409605436007,0.008440755208333333,1,0,TRACK,False,30.091568643455318,1.1553000003914349,22.248400000535185,0.822108323128609,0.3009317445699654,1.5424790380340756,0.2549687500000001,0.01300568391787344,0.10652784225414785,0.01950852587681016
3.1999999999999758,True,313.0896678997366,181.6018202694217,0.008470052083333334,1,0,TRACK,False,31.09008039874038,1.170300000012503,23.580800000672753,0.8245255837610427,0.3017442784803326,1.5425665201019967,0.25468750000000007,0.012956872687993908,0.10684820679209199,0.019435309031990863
3.2099999999999755,True,313.8390026317416,181.50060570163336,0.008497721354166666,1,0,TRACK,False,30.53761470688707,1.2230000002091401,25.64410000013595,0.8269439258208066,0.30254303707967867,1.5426543566317887,0.254421875,0.011551870065484486,0.1068836529792013,0.01732780509822673
3.2199999999999753,True,314.03921610420355,181.47525360355561,0.008512369791666667,1,0,TRACK,False,28.064503454912288,1.4414999996006372,30.15620000041963,0.829361790663816,0.3033382203031086,1.5427417545536974,0.25428125,0.011176469804618349,0.10683979219086531,0.016764704706927525
3.229999999999975,True,314.0861321839827,181.47089529075174,0.008518880208333333,1,0,TRACK,False,21.947392101208838,1.1917000001631095,24.76219999971363,0.831779158482332,0.3041327928946091,1.5428284986913225,0.25421875000000005,0.011088502155032386,0.10677441376250907,0.01663275323254858
3.239999999999975,True,314.46597062920887,181.47213408929062,0.008536783854166667,1,0,TRACK,False,29.175018015176796,1.092399999834015,27.696500000274682,0.8341966676275233,0.3049204462278298,1.5429145359716954,0.25404687500000006,0.010376305070233372,0.1067037280372643,0.015564457605350057
3.2499999999999747,True,314.9386525901787,181.47467306178208,0.008564453125,1,0,TRACK,False,39.22260791254744,3.0418000005738577,22.807499999544234,0.8366138978978345,0.3056992248648907,1.542999858506195,0.25378125000000007,0.009490026393414902,0.10663225344995411,0.014235039590122352
3.2599999999999745,True,315.0617308732069,181.47733395996238,0.008567708333333333,1,0,TRACK,False,37.680962823827976,1.1282999994364218,23.645100000067032,0.8390313418949708,0.30647604154230446,1.5430844707427294,0.25375000000000003,0.009259254612737066,0.10656122365341657,0.013888881919105601
3.2699999999999743,True,315.46256197410736,181.47981246771047,0.008587239583333333,1,0,TRACK,False,40.516504397510836,2.60939999952825,21.826099999998405,0.841448911024623,0.30724545153288685,1.5431683802635823,0.2535625,0.0085076962985487,0.10649095208528483,0.012761544447823053
3.279999999999974,True,315.9407647914039,181.48204709723066,0.008583984375,1,0,TRACK,False,25.241434319410306,1.1067999994338606,28.12259999973321,0.8438691149912666,0.30800662470394546,1.5432515952308776,0.25359375000000006,0.007611066016117646,0.10642149672951898,0.01141659902417647
3.289999999999974,True,316.0650543124157,181.10904198683227,0.008606770833333333,1,0,TRACK,False,30.286143483265537,1.1675999994622543,21.194300000388466,0.8462877590566567,0.3087652375630735,1.5433380299483346,0.2533750000000001,0.007378023164220515,0.10674347174568102,0.011067034746330773
3.2999999999999736,True,316.4659223476754,181.00706735028606,0.008650716145833333,1,0,TRACK,False,29.4700981647664,1.3668000001416658,23.576600000524195,0.8487042993890788,0.309515738781171,1.5434248354238491,0.25295312500000006,0.006626395598108594,0.1067805475514511,0.009939593397162891
3.3099999999999734,True,316.5688655686763,180.98100830312663,0.008680013020833334,1,0,TRACK,False,23.3995853595016,1.22910000027332,28.033399999912945,0.8511185825155588,0.3102638587320032,1.5435112179039676,0.25267187500000005,0.006433377058731935,0.10673824801183054,0.009650065588097903
